fileName,startTime,finishTime,inputDuration,inputSizeKB,outputDuration,outputSizeKB,sizeDifference,inputMovedTo
S04E13 Fox Poses.mkv,2024/02/19 18:53,2024/02/19 19:41,5222.24 sec,491861.62 KB,5222.24 sec,318303.49 KB,64.71%,
S04E13 Fox Poses.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S04E13 Fox Poses.mkv
S04E14 Fox Gestures.mkv,2024/02/19 19:41,2024/02/19 20:07,2648.96 sec,308020.54 KB,2648.96 sec,225720.41 KB,73.28%,
S04E14 Fox Gestures.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S04E14 Fox Gestures.mkv
S04E15 Fox Characters.mkv,2024/02/19 20:07,2024/02/19 20:38,3318.12 sec,367368.75 KB,3318.12 sec,261596.96 KB,71.21%,
S04E15 Fox Characters.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S04E15 Fox Characters.mkv
S04E16 Shapes and Proportions.mkv,2024/02/19 20:38,2024/02/19 20:58,2099.24 sec,229434.88 KB,2099.24 sec,161357.72 KB,70.33%,
S04E16 Shapes and Proportions.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S04E16 Shapes and Proportions.mkv
S04E17 Locomotion.mkv,2024/02/19 20:58,2024/02/19 21:18,1814.02 sec,354613.75 KB,1814.02 sec,308629.48 KB,87.03%,
S04E17 Locomotion.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S04E17 Locomotion.mkv
S04E18 Pups.mkv,2024/02/19 21:18,2024/02/19 21:43,3157.42 sec,300451.13 KB,3157.42 sec,196016.38 KB,65.24%,
S04E18 Pups.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S04E18 Pups.mkv
S01E00 Bear Course Intro.mkv,2024/02/20 13:58,2024/02/20 13:59,59.41 sec,29716.08 KB,59.41 sec,15637.58 KB,52.62%,
S01E00 Bear Course Intro.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S01E00 Bear Course Intro.mkv
S01E01 Grizzly Bear Heads.mkv,2024/02/20 13:59,2024/02/20 14:58,6194.9 sec,778154 KB,6194.9 sec,535492.54 KB,68.82%,
S01E01 Grizzly Bear Heads.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S01E01 Grizzly Bear Heads.mkv
S01E02 Grizzly Bear Muscle.mkv,2024/02/20 14:58,2024/02/20 15:46,3577.15 sec,947121.65 KB,3577.15 sec,663255.83 KB,70.03%,
S01E02 Grizzly Bear Muscle.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S01E02 Grizzly Bear Muscle.mkv
S01E03 Grizzly Bears - Front & Rear Paws.mkv,2024/02/20 15:46,2024/02/20 16:33,5009.64 sec,480002.19 KB,5009.64 sec,350341.48 KB,72.99%,
S01E03 Grizzly Bears - Front & Rear Paws.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S01E03 Grizzly Bears - Front & Rear Paws.mkv
S01E04 Grizzly Bears - Full Body.mkv,2024/02/20 16:33,2024/02/20 17:47,7873.58 sec,1035456.38 KB,7873.58 sec,736251.34 KB,71.1%,
S01E04 Grizzly Bears - Full Body.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S01E04 Grizzly Bears - Full Body.mkv
S01E05 Polar Bear Head.mkv,2024/02/20 17:47,2024/02/20 18:48,6041.92 sec,1098545.54 KB,6041.92 sec,853343.52 KB,77.68%,
S01E05 Polar Bear Head.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S01E05 Polar Bear Head.mkv
S01E06 Polar Bears - Front & Rear Paws.mkv,2024/02/20 18:48,2024/02/20 19:12,2602.3 sec,346949.21 KB,2602.3 sec,244055.79 KB,70.34%,
S01E06 Polar Bears - Front & Rear Paws.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S01E06 Polar Bears - Front & Rear Paws.mkv
S01E07 Polar Bears - Full Body.mkv,2024/02/20 19:12,2024/02/20 19:59,5046.21 sec,622038 KB,5046.21 sec,426107.47 KB,68.5%,
S01E07 Polar Bears - Full Body.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S01E07 Polar Bears - Full Body.mkv
S01E08 Bear Locomotion.mkv,2024/02/20 19:59,2024/02/20 20:37,2318.76 sec,867682.36 KB,2318.76 sec,626115.34 KB,72.16%,
S01E08 Bear Locomotion.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S01E08 Bear Locomotion.mkv
S01E09 Black Bear Head.mkv,2024/02/20 20:37,2024/02/20 21:30,6701.12 sec,1025017.68 KB,6701.12 sec,597879.25 KB,58.33%,
S01E09 Black Bear Head.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S01E09 Black Bear Head.mkv
S01E10 Black Bear Feet.mkv,2024/02/20 21:30,2024/02/20 22:04,3561.04 sec,460765.2 KB,3561.04 sec,298680.83 KB,64.82%,
S01E10 Black Bear Feet.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S01E10 Black Bear Feet.mkv
S01E11 Black Bear Full Body.mkv,2024/02/20 22:04,2024/02/20 22:52,6555.43 sec,788414.57 KB,6555.43 sec,491592.67 KB,62.35%,
S01E11 Black Bear Full Body.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S01E11 Black Bear Full Body.mkv
S01E12 Panda Bears.mkv,2024/02/20 22:52,2024/02/20 23:43,6571.63 sec,967378.67 KB,6571.63 sec,581854.15 KB,60.15%,
S01E12 Panda Bears.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S01E12 Panda Bears.mkv
S01E13 Bear Cubs.mkv,2024/02/20 23:43,2024/02/21 00:24,5489.19 sec,700319.44 KB,5489.19 sec,426184.94 KB,60.86%,
S01E13 Bear Cubs.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S01E13 Bear Cubs.mkv
S01E14 Other Bears.mkv,2024/02/21 00:24,2024/02/21 01:24,7074.32 sec,1067774.43 KB,7074.32 sec,644644.95 KB,60.37%,
S01E14 Other Bears.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S01E14 Other Bears.mkv
S02E01 Drawing Lion Heads.mkv,2024/02/21 01:39,2024/02/21 02:10,3162.77 sec,979780.48 KB,3162.77 sec,356193.96 KB,36.35%,
S02E01 Drawing Lion Heads.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S02E01 Drawing Lion Heads.mkv
S02E02 Drawing Lion Legs.mkv,2024/02/21 02:10,2024/02/21 02:34,2208.28 sec,646301.15 KB,2208.28 sec,274971.59 KB,42.55%,
S02E02 Drawing Lion Legs.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S02E02 Drawing Lion Legs.mkv
S02E03  Lion Full Body.mkv,2024/02/21 02:34,2024/02/21 03:15,4112.68 sec,991700.6 KB,4112.68 sec,490923.89 KB,49.5%,
S02E03  Lion Full Body.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S02E03  Lion Full Body.mkv
S02E04 Drawing Tiger Heads.mkv,2024/02/21 03:15,2024/02/21 04:01,5005.8 sec,1700347.51 KB,5005.8 sec,546425.65 KB,32.14%,
S02E04 Drawing Tiger Heads.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S02E04 Drawing Tiger Heads.mkv
S02E05 Tiger Locomotion.mkv,2024/02/21 04:01,2024/02/21 04:27,1770.15 sec,889575.06 KB,1770.15 sec,529587.62 KB,59.53%,
S02E05 Tiger Locomotion.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S02E05 Tiger Locomotion.mkv
S02E06 Tigers - Line of Action.mkv,2024/02/21 04:27,2024/02/21 05:14,5381.95 sec,1474477.42 KB,5381.95 sec,481752.1 KB,32.67%,
S02E06 Tigers - Line of Action.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S02E06 Tigers - Line of Action.mkv
S02E07 Drawing Leopard Heads.mkv,2024/02/21 05:14,2024/02/21 05:45,3317.23 sec,914411.46 KB,3317.23 sec,322216.31 KB,35.24%,
S02E07 Drawing Leopard Heads.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S02E07 Drawing Leopard Heads.mkv
S02E08 Drawing Leopards Bodies.mkv,2024/02/21 05:45,2024/02/21 06:28,4279.36 sec,1217283.91 KB,4279.36 sec,681790.13 KB,56.01%,
S02E08 Drawing Leopards Bodies.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S02E08 Drawing Leopards Bodies.mkv
S02E09 Cheetah Heads.mkv,2024/02/21 06:28,2024/02/21 07:03,3619.26 sec,1395819.97 KB,3619.26 sec,512796.13 KB,36.74%,
S02E09 Cheetah Heads.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S02E09 Cheetah Heads.mkv
S02E10 Cheetah Bodies & Movement.mkv,2024/02/21 07:03,2024/02/21 07:40,4031.38 sec,1131010.57 KB,4031.38 sec,447074.42 KB,39.53%,
S02E10 Cheetah Bodies & Movement.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S02E10 Cheetah Bodies & Movement.mkv
S02E11 Drawing Cougar Heads.mkv,2024/02/21 07:40,2024/02/21 07:55,1380.22 sec,459902.34 KB,1380.22 sec,208200.07 KB,45.27%,
S02E11 Drawing Cougar Heads.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S02E11 Drawing Cougar Heads.mkv
S02E12 Drawing Cougars Bodies.mkv,2024/02/21 07:55,2024/02/21 08:12,1644.76 sec,590056.12 KB,1644.76 sec,224809.21 KB,38.1%,
S02E12 Drawing Cougars Bodies.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S02E12 Drawing Cougars Bodies.mkv
S03E00 Course Introduction.mkv,2024/02/21 13:15,2024/02/21 13:18,110.55 sec,58411.57 KB,110.55 sec,38879.43 KB,66.56%,
S03E00 Course Introduction.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S03E00 Course Introduction.mkv
S03E01 The Head.mkv,2024/02/21 13:18,2024/02/21 13:58,3333.03 sec,752539.04 KB,3333.03 sec,456115.08 KB,60.61%,
S03E01 The Head.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S03E01 The Head.mkv
S03E02 Different Angles on the Horse Head.mkv,2024/02/21 13:58,2024/02/21 14:47,4943.32 sec,596472.32 KB,4943.32 sec,406347.5 KB,68.13%,
S03E02 Different Angles on the Horse Head.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S03E02 Different Angles on the Horse Head.mkv
S03E03 Muscles of the Horse.mkv,2024/02/21 14:47,2024/02/21 15:24,2744.38 sec,804712.09 KB,2744.38 sec,556529.19 KB,69.16%,
S03E03 Muscles of the Horse.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S03E03 Muscles of the Horse.mkv
S03E04 The Hind Legs.mkv,2024/02/21 15:24,2024/02/21 15:52,3158.19 sec,289744.27 KB,3158.19 sec,216229.15 KB,74.63%,
S03E04 The Hind Legs.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S03E04 The Hind Legs.mkv
S03E05 The Front Legs.mkv,2024/02/21 15:52,2024/02/21 16:20,3127.08 sec,331072.61 KB,3127.08 sec,240132.5 KB,72.53%,
S03E05 The Front Legs.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S03E05 The Front Legs.mkv
S03E06 Pulling it all together.mkv,2024/02/21 16:20,2024/02/21 17:02,4836.44 sec,455408.69 KB,4836.44 sec,332923.55 KB,73.1%,
S03E06 Pulling it all together.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S03E06 Pulling it all together.mkv
S03E07 Locomotion.mkv,2024/02/21 17:02,2024/02/21 17:33,2158.19 sec,714726.01 KB,2158.19 sec,650822.9 KB,91.06%,
S03E07 Locomotion.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S03E07 Locomotion.mkv
S03E08 Foals.mkv,2024/02/21 17:33,2024/02/21 18:04,3858.82 sec,326736.24 KB,3858.82 sec,239888.04 KB,73.42%,
S03E08 Foals.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S03E08 Foals.mkv
S03E09 Draft Horses.mkv,2024/02/21 18:04,2024/02/21 18:42,4572.8 sec,455986.36 KB,4572.8 sec,314300.08 KB,68.93%,
S03E09 Draft Horses.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S03E09 Draft Horses.mkv
S03E10 Caricature.mkv,2024/02/21 18:42,2024/02/21 19:02,2231.4 sec,271138.89 KB,2231.4 sec,196702.53 KB,72.55%,
S03E10 Caricature.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S03E10 Caricature.mkv
